"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"MITRE Technique","T1027: encode data using Base64 via WinAPI","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","5","2025-03-17"
"MITRE Technique","T1027: encode data using XOR","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","1894","2025-03-17"
"MITRE Technique","T1027: encode data using XOR","4a0bb8622ee0c3bba517ca3f5c53ffb57b7a3d2a","Trojan:Win32/Alevaul!rfn","e:\virustotal\20241228\.exe\Malware.Agent.Gen@AI!D24165-.EXE-20241228-e9572549b2f35f32861ffc9be160e9c8f86e4d9d3dd43c3727f0df4dc2acc944.KB","1894","2024-12-12"
"MITRE Technique","T1027: encode data using XOR","7440a7b56d3670d4204a57974fa76ae76ca78168bb181640f565976d192cc159","Backdoor:Linux/Rekobee","7440a7b56d3670d4204a57974fa76ae76ca78168bb181640f565976d192cc159.elf","1894","2025-12-04"
"MITRE Technique","T1027: encrypt data using AES","7440a7b56d3670d4204a57974fa76ae76ca78168bb181640f565976d192cc159","Backdoor:Linux/Rekobee","7440a7b56d3670d4204a57974fa76ae76ca78168bb181640f565976d192cc159.elf","103","2025-12-04"
"MITRE Technique","T1027: encrypt data using DES via WinAPI","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","10","2025-03-17"
"MITRE Technique","T1027: encrypt data using DPAPI","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","139","2025-03-17"
"MITRE Technique","T1027: encrypt data using RC4 PRGA","7440a7b56d3670d4204a57974fa76ae76ca78168bb181640f565976d192cc159","Backdoor:Linux/Rekobee","7440a7b56d3670d4204a57974fa76ae76ca78168bb181640f565976d192cc159.elf","1370","2025-12-04"
"MITRE Technique","T1027: encrypt data using RC4 PRGA","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","1370","2025-03-17"
"MITRE Technique","T1027: encrypt data using RC4 via SystemFunction032","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","0","2025-03-17"
"MITRE Technique","T1027: encrypt data using RC4 via WinAPI","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","6","2025-03-17"
"MITRE Technique","T1027: encrypt or decrypt via WinCrypt","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","31","2025-03-17"
"MITRE Technique","T1027: get outbound credentials handle via CredSSP","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","6","2025-03-17"
"MITRE Technique","T1027: Manalize Local SandBox Strings","9f5f3a9ce156213445d08d1a9ea99356d2136924dc28a8ceca6d528f9dbd718b","HackTool:Win32/Incognito","E:\work\4489E8CB847CCCF4D2D87EE3372E8235","45","2025-01-08"
"MITRE Technique","T1027: SetUnhandledExceptionFilter detected: superseding the top-level exception handler of each thread of a process is a common anti-debug technique.","9f5f3a9ce156213445d08d1a9ea99356d2136924dc28a8ceca6d528f9dbd718b","HackTool:Win32/Incognito","E:\work\4489E8CB847CCCF4D2D87EE3372E8235","40","2025-01-08"
"MITRE Technique","T1033: ","ed2f501408a7a6e1a854c29c4b0bc5648a6aa8612432df829008931b3e34bf56","HackTool:Win32/LaZagne","lazagne.exe","1","2024-09-10"
"MITRE Technique","T1033: get token membership","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","366","2025-03-17"
"MITRE Technique","T1033: Manalize Local SandBox Strings","9f5f3a9ce156213445d08d1a9ea99356d2136924dc28a8ceca6d528f9dbd718b","HackTool:Win32/Incognito","E:\work\4489E8CB847CCCF4D2D87EE3372E8235","16","2025-01-08"
"MITRE Technique","T1033: SetUnhandledExceptionFilter detected: superseding the top-level exception handler of each thread of a process is a common anti-debug technique.","9f5f3a9ce156213445d08d1a9ea99356d2136924dc28a8ceca6d528f9dbd718b","HackTool:Win32/Incognito","E:\work\4489E8CB847CCCF4D2D87EE3372E8235","12","2025-01-08"
"MITRE Technique","T1036: Creates files inside the user directory","4a0bb8622ee0c3bba517ca3f5c53ffb57b7a3d2a","Trojan:Win32/Alevaul!rfn","e:\virustotal\20241228\.exe\Malware.Agent.Gen@AI!D24165-.EXE-20241228-e9572549b2f35f32861ffc9be160e9c8f86e4d9d3dd43c3727f0df4dc2acc944.KB","787","2024-12-12"
"MITRE Technique","T1047: Manalize Local SandBox Strings","9f5f3a9ce156213445d08d1a9ea99356d2136924dc28a8ceca6d528f9dbd718b","HackTool:Win32/Incognito","E:\work\4489E8CB847CCCF4D2D87EE3372E8235","5","2025-01-08"
"MITRE Technique","T1047: SetUnhandledExceptionFilter detected: superseding the top-level exception handler of each thread of a process is a common anti-debug technique.","9f5f3a9ce156213445d08d1a9ea99356d2136924dc28a8ceca6d528f9dbd718b","HackTool:Win32/Incognito","E:\work\4489E8CB847CCCF4D2D87EE3372E8235","5","2025-01-08"
"MITRE Technique","T1055: Adversaries may inject code into processes in order to evade process-based defenses as well as possibly elevate privileges.","4a0bb8622ee0c3bba517ca3f5c53ffb57b7a3d2a","Trojan:Win32/Alevaul!rfn","e:\virustotal\20241228\.exe\Malware.Agent.Gen@AI!D24165-.EXE-20241228-e9572549b2f35f32861ffc9be160e9c8f86e4d9d3dd43c3727f0df4dc2acc944.KB","845","2024-12-12"
"MITRE Technique","T1055: Creates a process in suspended mode (likely to inject code)","ed2f501408a7a6e1a854c29c4b0bc5648a6aa8612432df829008931b3e34bf56","HackTool:Win32/LaZagne","lazagne.exe","132","2024-09-10"
"MITRE Technique","T1055: Creates a process in suspended mode (likely to inject code)","4a0bb8622ee0c3bba517ca3f5c53ffb57b7a3d2a","Trojan:Win32/Alevaul!rfn","e:\virustotal\20241228\.exe\Malware.Agent.Gen@AI!D24165-.EXE-20241228-e9572549b2f35f32861ffc9be160e9c8f86e4d9d3dd43c3727f0df4dc2acc944.KB","132","2024-12-12"
"MITRE Technique","T1055: Likely PROPagate Technique is running","3ca78cecb854ac65760f875c726a062c3dbfd9570adbaed473125c5c61c2ab21","Trojan:AndroidOS/SpyAgent!MTB","3ca78cecb854ac65760f875c726a062c3dbfd9570adbaed473125c5c61c2ab21.apk","10","2025-05-15"
"MITRE Technique","T1055: Likely PROPagate Technique is running","da56b0416b205b36337af22738967445ff310ca0f6051b243f00b83baa67aa09","Unknown","da56b0416b205b36337af22738967445ff310ca0f6051b243f00b83baa67aa09.apk","10","2025-05-15"
"MITRE Technique","T1055: Likely PROPagate Technique is running","0329be10a5be4350e0d2c15ed265f0f32557d869ce32566a248d4ed3f9a20c16","Unknown","0329be10a5be4350e0d2c15ed265f0f32557d869ce32566a248d4ed3f9a20c16.apk","10","2025-05-15"
"MITRE Technique","T1055: Likely PROPagate Technique is running","b0c0f38551a119d0b633c1b65e61b493574ed7083e3e003c83aa19dff7a0524b","Unknown","b0c0f38551a119d0b633c1b65e61b493574ed7083e3e003c83aa19dff7a0524b.apk","10","2025-05-15"
"MITRE Technique","T1055: Likely PROPagate Technique is running","0374615eeca4eaa4a9d97c0de82b7e36b0c60cd40332b61c86fa0b29f7712115","Trojan:AndroidOS/SpyAgent!MTB","0374615eeca4eaa4a9d97c0de82b7e36b0c60cd40332b61c86fa0b29f7712115.apk","10","2025-05-15"
"MITRE Technique","T1055: Likely PROPagate Technique is running","d937ea795b97a6f6b99dad10b31557c54d91e95f13c851371796ff06ec65dda9","Unknown","d937ea795b97a6f6b99dad10b31557c54d91e95f13c851371796ff06ec65dda9.apk","10","2025-05-15"
"MITRE Technique","T1055: Likely PROPagate Technique is running","f1b33341b0dc25c84b92e6b3bc62125a216d62e746d06560a28f68deead406b9","Unknown","com.file.exploer.apk","10","2025-05-15"
"MITRE Technique","T1055: Spawns processes","4a0bb8622ee0c3bba517ca3f5c53ffb57b7a3d2a","Trojan:Win32/Alevaul!rfn","e:\virustotal\20241228\.exe\Malware.Agent.Gen@AI!D24165-.EXE-20241228-e9572549b2f35f32861ffc9be160e9c8f86e4d9d3dd43c3727f0df4dc2acc944.KB","593","2024-12-12"
"MITRE Technique","T1055: Spawns processes","ed2f501408a7a6e1a854c29c4b0bc5648a6aa8612432df829008931b3e34bf56","HackTool:Win32/LaZagne","lazagne.exe","593","2024-09-10"
"MITRE Technique","T1055: Spawns processes","4afa5fde76f1f3030cf7dbd12e37b717e1f902ac95c8bdf54a2e58a64faade04","HackTool:Win32/Chisel.A","chisel.exe","593","2024-02-04"
"MITRE Technique","T1055: Spawns processes","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","593","2025-03-17"
"MITRE Technique","T1055: Writes to the memory another process","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","242","2024-10-18"
"MITRE Technique","T1056.001: log keystrokes","4a0bb8622ee0c3bba517ca3f5c53ffb57b7a3d2a","Trojan:Win32/Alevaul!rfn","e:\virustotal\20241228\.exe\Malware.Agent.Gen@AI!D24165-.EXE-20241228-e9572549b2f35f32861ffc9be160e9c8f86e4d9d3dd43c3727f0df4dc2acc944.KB","141","2024-12-12"
"MITRE Technique","T1056.001: log keystrokes via polling","4a0bb8622ee0c3bba517ca3f5c53ffb57b7a3d2a","Trojan:Win32/Alevaul!rfn","e:\virustotal\20241228\.exe\Malware.Agent.Gen@AI!D24165-.EXE-20241228-e9572549b2f35f32861ffc9be160e9c8f86e4d9d3dd43c3727f0df4dc2acc944.KB","352","2024-12-12"
"MITRE Technique","T1057: Manalize Local SandBox Strings","9f5f3a9ce156213445d08d1a9ea99356d2136924dc28a8ceca6d528f9dbd718b","HackTool:Win32/Incognito","E:\work\4489E8CB847CCCF4D2D87EE3372E8235","15","2025-01-08"
"MITRE Technique","T1057: SetUnhandledExceptionFilter detected: superseding the top-level exception handler of each thread of a process is a common anti-debug technique.","9f5f3a9ce156213445d08d1a9ea99356d2136924dc28a8ceca6d528f9dbd718b","HackTool:Win32/Incognito","E:\work\4489E8CB847CCCF4D2D87EE3372E8235","9","2025-01-08"
"MITRE Technique","T1059.004: create reverse shell on Linux","7440a7b56d3670d4204a57974fa76ae76ca78168bb181640f565976d192cc159","Backdoor:Linux/Rekobee","7440a7b56d3670d4204a57974fa76ae76ca78168bb181640f565976d192cc159.elf","19","2025-12-04"
"MITRE Technique","T1059: accept command line arguments","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","1786","2024-10-18"
"MITRE Technique","T1059: accept command line arguments","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","1786","2025-03-17"
"MITRE Technique","T1059: accept command line arguments","ed2f501408a7a6e1a854c29c4b0bc5648a6aa8612432df829008931b3e34bf56","HackTool:Win32/LaZagne","lazagne.exe","1786","2024-09-10"
"MITRE Technique","T1059: accept command line arguments","ed2f501408a7a6e1a854c29c4b0bc5648a6aa8612432df829008931b3e34bf56","HackTool:Win32/LaZagne","lazagne.exe","1786","2024-09-10"
"MITRE Technique","T1059: Sample may offer command line options, please run it with the command line option cookbook (it's possible that the command line switches require additional characters like)","4afa5fde76f1f3030cf7dbd12e37b717e1f902ac95c8bdf54a2e58a64faade04","HackTool:Win32/Chisel.A","chisel.exe","1321","2024-02-04"
"MITRE Technique","T1059: Sample may offer command line options, please run it with the command line option cookbook (it's possible that the command line switches require additional characters like)","4afa5fde76f1f3030cf7dbd12e37b717e1f902ac95c8bdf54a2e58a64faade04","HackTool:Win32/Chisel.A","chisel.exe","1321","2024-02-04"
"MITRE Technique","T1059: Sample may offer command line options, please run it with the command line option cookbook (it's possible that the command line switches require additional characters like)","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","1321","2025-03-17"
"MITRE Technique","T1059: Sample might require command line arguments, analyze it with the command line cookbook","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","1321","2025-03-17"
"MITRE Technique","T1059: Sample might require command line arguments, analyze it with the command line cookbook","4afa5fde76f1f3030cf7dbd12e37b717e1f902ac95c8bdf54a2e58a64faade04","HackTool:Win32/Chisel.A","chisel.exe","1321","2024-02-04"
"MITRE Technique","T1059: Sample might require command line arguments, analyze it with the command line cookbook","4afa5fde76f1f3030cf7dbd12e37b717e1f902ac95c8bdf54a2e58a64faade04","HackTool:Win32/Chisel.A","chisel.exe","1321","2024-02-04"
"MITRE Technique","T1063: It Tries to detect injection methods","ed2f501408a7a6e1a854c29c4b0bc5648a6aa8612432df829008931b3e34bf56","HackTool:Win32/LaZagne","lazagne.exe","200","2024-09-10"
"MITRE Technique","T1063: It Tries to detect injection methods","9f5f3a9ce156213445d08d1a9ea99356d2136924dc28a8ceca6d528f9dbd718b","HackTool:Win32/Incognito","E:\work\4489E8CB847CCCF4D2D87EE3372E8235","200","2025-01-08"
"MITRE Technique","T1070.001: clear Windows event logs","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","1","2025-03-17"
"MITRE Technique","T1070.004: Sample deletes itself","7440a7b56d3670d4204a57974fa76ae76ca78168bb181640f565976d192cc159","Backdoor:Linux/Rekobee","7440a7b56d3670d4204a57974fa76ae76ca78168bb181640f565976d192cc159.elf","0","2025-12-04"
"MITRE Technique","T1070.004: self delete","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","253","2025-03-17"
"MITRE Technique","T1070: Deletes executed files from disk","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","21","2024-10-18"
"MITRE Technique","T1070: Network activity detected but not expressed in API logs","ed2f501408a7a6e1a854c29c4b0bc5648a6aa8612432df829008931b3e34bf56","HackTool:Win32/LaZagne","lazagne.exe","3","2024-09-10"
"MITRE Technique","T1071: A named pipe was used for inter-process communication","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","5","2024-10-18"
"MITRE Technique","T1071: Adversaries may communicate using application layer protocols to avoid detection/network filtering by blending in with existing traffic.","4afa5fde76f1f3030cf7dbd12e37b717e1f902ac95c8bdf54a2e58a64faade04","HackTool:Win32/Chisel.A","chisel.exe","2529","2024-02-04"
"MITRE Technique","T1071: Adversaries may communicate using application layer protocols to avoid detection/network filtering by blending in with existing traffic.","9f5f3a9ce156213445d08d1a9ea99356d2136924dc28a8ceca6d528f9dbd718b","HackTool:Win32/Incognito","E:\work\4489E8CB847CCCF4D2D87EE3372E8235","2529","2025-01-08"
"MITRE Technique","T1071: Adversaries may communicate using application layer protocols to avoid detection/network filtering by blending in with existing traffic.","f01a9a2d1e31332ed36c1a4d2839f412","HackTool:Win32/Malgent!MSR","nbtscan-1.0.35.exe","2529","2025-02-04"
"MITRE Technique","T1071: Adversaries may communicate using application layer protocols to avoid detection/network filtering by blending in with existing traffic.","90da10004c8f6fafdaa2cf18922670a745564f45","HackTool:Win32/Malgent!MSR","nbtscan-1.0.35.exe","2529","2025-02-04"
"MITRE Technique","T1071: Adversaries may communicate using application layer protocols to avoid detection/network filtering by blending in with existing traffic.","ed2f501408a7a6e1a854c29c4b0bc5648a6aa8612432df829008931b3e34bf56","HackTool:Win32/LaZagne","lazagne.exe","2529","2024-09-10"
"MITRE Technique","T1071: Adversaries may communicate using application layer protocols to avoid detection/network filtering by blending in with existing traffic.","4a0bb8622ee0c3bba517ca3f5c53ffb57b7a3d2a","Trojan:Win32/Alevaul!rfn","e:\virustotal\20241228\.exe\Malware.Agent.Gen@AI!D24165-.EXE-20241228-e9572549b2f35f32861ffc9be160e9c8f86e4d9d3dd43c3727f0df4dc2acc944.KB","2529","2024-12-12"
"MITRE Technique","T1071: Adversaries may communicate using application layer protocols to avoid detection/network filtering by blending in with existing traffic.","c9d5dc956841e000bfd8762e2f0b48b66c79b79500e894b4efa7fb9ba17e4e9e","HackTool:Win32/Malgent!MSR","nbtscan-1.0.35.exe","2529","2025-02-04"
"MITRE Technique","T1071: Attempts to connect to a dead IP:Port","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","31","2024-10-18"
"MITRE Technique","T1071: Binary file triggered multiple YARA rules","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","10","2025-03-17"
"MITRE Technique","T1071: Binary file triggered YARA rule","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","183","2024-10-18"
"MITRE Technique","T1071: Performs DNS lookups","f1b33341b0dc25c84b92e6b3bc62125a216d62e746d06560a28f68deead406b9","Unknown","com.file.exploer.apk","483","2025-05-15"
"MITRE Technique","T1071: Performs DNS lookups","ed2f501408a7a6e1a854c29c4b0bc5648a6aa8612432df829008931b3e34bf56","HackTool:Win32/LaZagne","lazagne.exe","483","2024-09-10"
"MITRE Technique","T1071: Performs DNS lookups","d937ea795b97a6f6b99dad10b31557c54d91e95f13c851371796ff06ec65dda9","Unknown","d937ea795b97a6f6b99dad10b31557c54d91e95f13c851371796ff06ec65dda9.apk","483","2025-05-15"
"MITRE Technique","T1071: Performs DNS lookups","b0c0f38551a119d0b633c1b65e61b493574ed7083e3e003c83aa19dff7a0524b","Unknown","b0c0f38551a119d0b633c1b65e61b493574ed7083e3e003c83aa19dff7a0524b.apk","483","2025-05-15"
"MITRE Technique","T1071: Performs DNS lookups","3ca78cecb854ac65760f875c726a062c3dbfd9570adbaed473125c5c61c2ab21","Trojan:AndroidOS/SpyAgent!MTB","3ca78cecb854ac65760f875c726a062c3dbfd9570adbaed473125c5c61c2ab21.apk","483","2025-05-15"
"MITRE Technique","T1071: The PE file contains a PDB path","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","1359","2024-10-18"
"MITRE Technique","T1071: The PE file contains an overlay","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","712","2025-03-17"
"MITRE Technique","T1071: Uses HTTPS","b0c0f38551a119d0b633c1b65e61b493574ed7083e3e003c83aa19dff7a0524b","Unknown","b0c0f38551a119d0b633c1b65e61b493574ed7083e3e003c83aa19dff7a0524b.apk","225","2025-05-15"
"MITRE Technique","T1071: Uses HTTPS","7440a7b56d3670d4204a57974fa76ae76ca78168bb181640f565976d192cc159","Backdoor:Linux/Rekobee","7440a7b56d3670d4204a57974fa76ae76ca78168bb181640f565976d192cc159.elf","225","2025-12-04"
"MITRE Technique","T1071: Uses HTTPS","0374615eeca4eaa4a9d97c0de82b7e36b0c60cd40332b61c86fa0b29f7712115","Trojan:AndroidOS/SpyAgent!MTB","0374615eeca4eaa4a9d97c0de82b7e36b0c60cd40332b61c86fa0b29f7712115.apk","225","2025-05-15"
"MITRE Technique","T1071: Uses HTTPS","da56b0416b205b36337af22738967445ff310ca0f6051b243f00b83baa67aa09","Unknown","da56b0416b205b36337af22738967445ff310ca0f6051b243f00b83baa67aa09.apk","225","2025-05-15"
"MITRE Technique","T1071: Uses HTTPS","f1b33341b0dc25c84b92e6b3bc62125a216d62e746d06560a28f68deead406b9","Unknown","com.file.exploer.apk","225","2025-05-15"
"MITRE Technique","T1071: Uses HTTPS","d937ea795b97a6f6b99dad10b31557c54d91e95f13c851371796ff06ec65dda9","Unknown","d937ea795b97a6f6b99dad10b31557c54d91e95f13c851371796ff06ec65dda9.apk","225","2025-05-15"
"MITRE Technique","T1071: Uses HTTPS","3ca78cecb854ac65760f875c726a062c3dbfd9570adbaed473125c5c61c2ab21","Trojan:AndroidOS/SpyAgent!MTB","3ca78cecb854ac65760f875c726a062c3dbfd9570adbaed473125c5c61c2ab21.apk","225","2025-05-15"
"MITRE Technique","T1071: Yara detections observed in process dumps, payloads or dropped files","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","51","2025-03-17"
"MITRE Technique","T1071: Yara detections observed in process dumps, payloads or dropped files","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","51","2024-10-18"
"MITRE Technique","T1082: ","ed2f501408a7a6e1a854c29c4b0bc5648a6aa8612432df829008931b3e34bf56","HackTool:Win32/LaZagne","lazagne.exe","2","2024-09-10"
"MITRE Technique","T1082: Access the NetLogon registry key, potentially used for discovery or tampering","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","2","2025-03-17"
"MITRE Technique","T1082: Checks available memory","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","1042","2024-10-18"
"MITRE Technique","T1082: get hostname","7440a7b56d3670d4204a57974fa76ae76ca78168bb181640f565976d192cc159","Backdoor:Linux/Rekobee","7440a7b56d3670d4204a57974fa76ae76ca78168bb181640f565976d192cc159.elf","1008","2025-12-04"
"MITRE Technique","T1082: get hostname","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","1008","2025-03-17"
