"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"MITRE Technique","T1095: Posts data to webserver","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","3","2025-03-07"
"MITRE Technique","T1095: Posts data to webserver","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","3","2025-03-07"
"MITRE Technique","T1124: get systime by api","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","2","2024-01-26"
"MITRE Technique","T1129: The process attempted to dynamically load a malicious function","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","200","2024-01-26"
"MITRE Technique","T1129: The process tried to load dynamically one or more functions.","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","218","2024-01-26"
"MITRE Technique","T1137: Detected 2 macros into the Office file","28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53","Trojan:W97M/Valyria!mclg","_28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53.zip","0","2025-11-11"
"MITRE Technique","T1137: Detected an Office file containing one or more macros","c0d5043b57a96ec00debd3f24e09612bcbc38a7fb5255ff905411459e70a6bb4","Trojan:W97M/Hancitor!mclg","Details.dotm","0","2024-02-04"
"MITRE Technique","T1140: decode data using Base64 in .NET","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","320","2024-01-26"
"MITRE Technique","T1140: decode data using Base64 in .NET","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","320","2024-01-26"
"MITRE Technique","T1202: Adversaries may abuse utilities that allow for command execution to bypass security restrictions that limit the use of command-line interpreters.","28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53","Trojan:W97M/Valyria!mclg","_28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53.zip","89","2025-11-11"
"MITRE Technique","T1202: Detected an Office file containing a macro with auto execution","c0d5043b57a96ec00debd3f24e09612bcbc38a7fb5255ff905411459e70a6bb4","Trojan:W97M/Hancitor!mclg","Details.dotm","0","2024-02-04"
"MITRE Technique","T1202: Detected an Office file containing a macro with auto execution","28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53","Trojan:W97M/Valyria!mclg","_28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53.zip","0","2025-11-11"
"MITRE Technique","T1202: Detected an Office file containing a macro with suspicious content.","28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53","Trojan:W97M/Valyria!mclg","_28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53.zip","0","2025-11-11"
"MITRE Technique","T1202: Detected an Office file containing a macro with suspicious content.","c0d5043b57a96ec00debd3f24e09612bcbc38a7fb5255ff905411459e70a6bb4","Trojan:W97M/Hancitor!mclg","Details.dotm","0","2024-02-04"
"MITRE Technique","T1221: Adversaries may create or modify references in user document templates to conceal malicious code or force authentication attempts.","28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53","Trojan:W97M/Valyria!mclg","_28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53.zip","0","2025-11-11"
"MITRE Technique","T1402: The application registered a receiver (Dynamic)","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1406: Obfuscates method names","90e5fa3f382c5b15a85484c17c15338a6c8dbc2b0ca4fb73c521892bd853f226","Unknown","Pineflower-malware.apk","0","2025-03-07"
"MITRE Technique","T1406: Obfuscates method names","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1409: Queries email messages","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1409: Queries email messages","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1409: Queries email messages","90e5fa3f382c5b15a85484c17c15338a6c8dbc2b0ca4fb73c521892bd853f226","Unknown","Pineflower-malware.apk","0","2025-03-07"
"MITRE Technique","T1409: Queries email messages","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1409: Queries stored mail and application accounts (e.g. Gmail or Whatsapp)","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1409: Queries stored mail and application accounts (e.g. Gmail or Whatsapp)","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1412: Queries SMS data","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1413: Has permission to read low-level log files (spy personal data)","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1418: Has permission to query the list of currently running applications","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1418: Queries a list of installed applications","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1418: Queries a list of installed applications","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1421: Checks an internet connection is available","90e5fa3f382c5b15a85484c17c15338a6c8dbc2b0ca4fb73c521892bd853f226","Unknown","Pineflower-malware.apk","0","2025-03-07"
"MITRE Technique","T1421: Checks an internet connection is available","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1421: Checks an internet connection is available","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1421: Checks an internet connection is available","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1422: Checks if a SIM card is installed","90e5fa3f382c5b15a85484c17c15338a6c8dbc2b0ca4fb73c521892bd853f226","Unknown","Pineflower-malware.apk","0","2025-03-07"
"MITRE Technique","T1422: Checks if a SIM card is installed","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1422: Queries the SIM provider numeric MCC+MNC (mobile country code + mobile network code)","90e5fa3f382c5b15a85484c17c15338a6c8dbc2b0ca4fb73c521892bd853f226","Unknown","Pineflower-malware.apk","0","2025-03-07"
"MITRE Technique","T1422: Queries the SIM provider numeric MCC+MNC (mobile country code + mobile network code)","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1426: Queries several sensitive phone informations","90e5fa3f382c5b15a85484c17c15338a6c8dbc2b0ca4fb73c521892bd853f226","Unknown","Pineflower-malware.apk","0","2025-03-07"
"MITRE Technique","T1426: Queries several sensitive phone informations","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1426: Queries several sensitive phone informations","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1426: Queries several sensitive phone informations","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1426: Queries the device software version","90e5fa3f382c5b15a85484c17c15338a6c8dbc2b0ca4fb73c521892bd853f226","Unknown","Pineflower-malware.apk","0","2025-03-07"
"MITRE Technique","T1426: Queries the device software version","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1426: Queries the unqiue device ID (IMEI, MEID or ESN)","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1426: Queries the unqiue device ID (IMEI, MEID or ESN)","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1426: Queries the unqiue device ID (IMEI, MEID or ESN)","90e5fa3f382c5b15a85484c17c15338a6c8dbc2b0ca4fb73c521892bd853f226","Unknown","Pineflower-malware.apk","0","2025-03-07"
"MITRE Technique","T1426: Queries the unqiue device ID (IMEI, MEID or ESN)","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1429: Accesses the audio/media managers","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1429: Accesses the audio/media managers","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1429: Accesses the audio/media managers","90e5fa3f382c5b15a85484c17c15338a6c8dbc2b0ca4fb73c521892bd853f226","Unknown","Pineflower-malware.apk","0","2025-03-07"
"MITRE Technique","T1429: Accesses the audio/media managers","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1429: Has permission to record audio in the background","90e5fa3f382c5b15a85484c17c15338a6c8dbc2b0ca4fb73c521892bd853f226","Unknown","Pineflower-malware.apk","0","2025-03-07"
"MITRE Technique","T1429: Has permission to record audio in the background","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1429: Has permission to record audio in the background","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1429: Has permission to record audio in the background","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1429: Records audio/media","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1429: Records audio/media","90e5fa3f382c5b15a85484c17c15338a6c8dbc2b0ca4fb73c521892bd853f226","Unknown","Pineflower-malware.apk","0","2025-03-07"
"MITRE Technique","T1429: Records audio/media","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1429: Records audio/media","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1430: Has permission to query the current location","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1430: Has permission to query the current location","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1430: Has permission to query the current location","90e5fa3f382c5b15a85484c17c15338a6c8dbc2b0ca4fb73c521892bd853f226","Unknown","Pineflower-malware.apk","0","2025-03-07"
"MITRE Technique","T1430: Has permission to query the current location","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1430: Queries the phones location (GPS)","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1430: Queries the phones location (GPS)","90e5fa3f382c5b15a85484c17c15338a6c8dbc2b0ca4fb73c521892bd853f226","Unknown","Pineflower-malware.apk","0","2025-03-07"
"MITRE Technique","T1430: Queries the phones location (GPS)","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1430: Queries the phones location (GPS)","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1432: Queries phone contact information","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1432: Queries phone contact information","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1439: Monitors network connection state","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1447: Has permission to delete other packages","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1447: Lists and deletes files in the same context","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1447: Lists and deletes files in the same context","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1448: Has permission to send SMS in the background","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1448: Has permission to send SMS in the background","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1449: Has permission to perform phone calls in the background","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1449: Has permission to perform phone calls in the background","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1449: Has permission to send SMS in the background","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1449: Has permission to send SMS in the background","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1449: Has permissions to monitor, redirect and/or block calls","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1497: Contains long sleeps (>= 3 min)","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","203","2024-01-26"
"MITRE Technique","T1497: Contains long sleeps (>= 3 min)","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","203","2024-01-26"
"MITRE Technique","T1497: May sleep (evasive loops) to hinder dynamic analysis","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","492","2024-01-26"
"MITRE Technique","T1497: May sleep (evasive loops) to hinder dynamic analysis","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","492","2024-01-26"
"MITRE Technique","T1507: Checks an internet connection is available","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1507: Checks an internet connection is available","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1507: Has permission to use Bluetooth to discover and pair with other devices","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083","Unknown","c2c1d804aeed1913f858df48bf89a58b1f9819d7276a70b50785cf91c9d34083.apk","0","2025-11-11"
"MITRE Technique","T1513: Contains a screen recorder (to take screenshot)","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1513: Contains a screen recorder (to take screenshot)","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5","Trojan:AndroidOS/ElegantRevoke.A","5d3ff202f20af915863eee45916412a271bae1ea3a0e20988309c16723ce4da5.apk","0","2025-03-07"
"MITRE Technique","T1543.003: Creates or modifies windows services","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","162","2024-01-26"
"MITRE Technique","T1543.003: Creates or modifies windows services","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","162","2024-01-26"
"MITRE Technique","T1562.001: Creates guard pages, often used to prevent reverse engineering and debugging","7a650d3b1e511a05d0441484c7c7df59a63003ce77cd4eb7081323fd79d2b9a3","Trojan:Win32/Kryptik!MSR","diag.exe","1416","2024-01-26"
