"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"Windows API","WS2_32.dll!WSAGetLastError","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","945","2025-06-30"
"Windows API","WS2_32.dll!WSAIoctl","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","672","2025-06-30"
"Windows API","WS2_32.dll!WSARecv","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","499","2025-06-30"
"Windows API","WS2_32.dll!WSARecvFrom","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","297","2025-06-30"
"Windows API","WS2_32.dll!WSASend","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","563","2025-06-30"
"Windows API","WS2_32.dll!WSASendTo","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","300","2025-06-30"
"Windows API","WS2_32.dll!WSASetLastError","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","507","2025-06-30"
"Windows API","WS2_32.dll!WSASocketW","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","462","2025-06-30"
"Windows API","WS2_32.dll!WSAStartup","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","984","2025-06-30"
"Windows API","WS2_32.dll!WSAStringToAddressW","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","80","2025-06-30"
"Yara Rule","EXPL_PaloAlto_CVE_2024_3400_Apr24_1","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","0","2025-04-01"
"Yara Rule","EXPL_POC_SpringCore_0day_Indicators_Mar22_1","a284c8b14e4be0e2e561e5ff64e82dc7","Trojan:Win32/CryptInject","ver.exe","0","2025-03-20"
"Yara Rule","EXPL_POC_SpringCore_0day_Indicators_Mar22_1","a41713b709cbc5828d66de5846eda9611dc29f25","Trojan:Win32/CryptInject","ver.exe","0","2025-03-20"
"Yara Rule","EXPL_POC_SpringCore_0day_Indicators_Mar22_1","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","0","2025-04-01"
"Yara Rule","EXPL_POC_SpringCore_0day_Indicators_Mar22_1","f4ea99dc41cb7922d01955eef9303ec3a24b88c3318138855346de1e830ed09e","Trojan:Win32/CryptInject","ver.exe","0","2025-08-06"
"Yara Rule","INDICATOR_SUSPICIOUS_EXE_RawGitHub_URL","a284c8b14e4be0e2e561e5ff64e82dc7","Trojan:Win32/CryptInject","ver.exe","17","2025-03-20"
"Yara Rule","INDICATOR_SUSPICIOUS_EXE_RawGitHub_URL","a41713b709cbc5828d66de5846eda9611dc29f25","Trojan:Win32/CryptInject","ver.exe","17","2025-03-20"
"Yara Rule","INDICATOR_SUSPICIOUS_EXE_RawGitHub_URL","f4ea99dc41cb7922d01955eef9303ec3a24b88c3318138855346de1e830ed09e","Trojan:Win32/CryptInject","ver.exe","17","2025-08-06"
"Yara Rule","INDICATOR_SUSPICIOUS_EXE_RawGitHub_URL","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","17","2025-04-01"
"Yara Rule","INDICATOR_TOOL_EXP_ApacheStrusts","a284c8b14e4be0e2e561e5ff64e82dc7","Trojan:Win32/CryptInject","ver.exe","0","2025-03-20"
"Yara Rule","INDICATOR_TOOL_EXP_ApacheStrusts","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","0","2025-04-01"
"Yara Rule","INDICATOR_TOOL_EXP_ApacheStrusts","a41713b709cbc5828d66de5846eda9611dc29f25","Trojan:Win32/CryptInject","ver.exe","0","2025-03-20"
"Yara Rule","INDICATOR_TOOL_EXP_ApacheStrusts","f4ea99dc41cb7922d01955eef9303ec3a24b88c3318138855346de1e830ed09e","Trojan:Win32/CryptInject","ver.exe","0","2025-08-06"
"Yara Rule","INDICATOR_TOOL_FScan","a284c8b14e4be0e2e561e5ff64e82dc7","Trojan:Win32/CryptInject","ver.exe","0","2025-03-20"
"Yara Rule","INDICATOR_TOOL_FScan","a41713b709cbc5828d66de5846eda9611dc29f25","Trojan:Win32/CryptInject","ver.exe","0","2025-03-20"
"Yara Rule","INDICATOR_TOOL_FScan","f4ea99dc41cb7922d01955eef9303ec3a24b88c3318138855346de1e830ed09e","Trojan:Win32/CryptInject","ver.exe","0","2025-08-06"
"Yara Rule","SUSP_GObfuscate_May21","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","0","2025-04-01"
"Yara Rule","SUSP_Imphash_Mar23_3","f4ea99dc41cb7922d01955eef9303ec3a24b88c3318138855346de1e830ed09e","Trojan:Win32/CryptInject","ver.exe","2","2025-08-06"
"Yara Rule","SUSP_Imphash_Mar23_3","a284c8b14e4be0e2e561e5ff64e82dc7","Trojan:Win32/CryptInject","ver.exe","2","2025-03-20"
"Yara Rule","SUSP_Imphash_Mar23_3","a41713b709cbc5828d66de5846eda9611dc29f25","Trojan:Win32/CryptInject","ver.exe","2","2025-03-20"
"Yara Rule","tool_inswor_strings","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","0","2025-03-08"
"Yara Rule","tool_swor","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","0","2025-03-08"
"Yara Rule","UPX","a41713b709cbc5828d66de5846eda9611dc29f25","Trojan:Win32/CryptInject","ver.exe","19","2025-03-20"
"Yara Rule","UPX","a284c8b14e4be0e2e561e5ff64e82dc7","Trojan:Win32/CryptInject","ver.exe","19","2025-03-20"
"Yara Rule","UPX","a284c8b14e4be0e2e561e5ff64e82dc7","Trojan:Win32/CryptInject","ver.exe","19","2025-03-20"
"Yara Rule","UPX","a41713b709cbc5828d66de5846eda9611dc29f25","Trojan:Win32/CryptInject","ver.exe","19","2025-03-20"
"Yara Rule","UPX","f4ea99dc41cb7922d01955eef9303ec3a24b88c3318138855346de1e830ed09e","Trojan:Win32/CryptInject","ver.exe","19","2025-08-06"
"Yara Rule","UPX","f4ea99dc41cb7922d01955eef9303ec3a24b88c3318138855346de1e830ed09e","Trojan:Win32/CryptInject","ver.exe","19","2025-08-06"
"Yara Rule","Windows_API_Function","ffb8db57b543ba8a5086640a0b59a5def4929ad261e9f3624b2c0a22ae380391","Trojan:Win32/Casdet!rfn","linux.x","313","2025-06-01"
